original	actual	predicted	match?

在其範圍內，它屬於當時影響最深遠的文化之一，其中，很多遺址都很有名。	在 其 範圍 內 ， 它 屬 於 當時 影響 最 深遠 的 文化 之 一 ， 其中 ， 很多 遺址 都 很 有名 。		match

就像大多數南歐的地點一樣，該研究可追溯到早至公元前5世紀。	就 像 大 多數 南 歐 的 地點 一樣 ， 該 研究 可 追溯 到 早 至 公元 前 5 世紀 。	許多 科學家 說 ， 目前 需要 去除 空氣 中 的 碳 的 技術 來 滿足 巴黎 的 目標 。	not a match

紅銅時代最有名的人可能是生活在公元前3300年的木乃伊冰人奧茲（Ötzi）。	紅銅 時代 最 有名 的 人 可能 是 生活 在 公元 前 3300 年 的 木乃伊 冰人 奧茲 （ Ötzi ） 。		match

他們當時原本在山上。	他 當時 原本 在 山上 。	聯合國 環境 規劃署 負責人 埃里克 · 索爾海姆 說 ， 我 們 正 朝著 正確 的 方向 前進 ： 巴黎 協議 提及 將 減緩 氣候 變化 ， 近期 的 基加利 修正案 也 提及 減少 氫氟碳化合物 排放 。	not a match

另外，從技術上說，鍍銅這一過程值得關注。	另外 ， 從 技術 上 說 ， 鍍銅 這 一 過程 值得 關注 。		match

農村革命的嚴重性及出現使凡爾賽法庭和國民議會感到驚恐。	農村 革命 的 嚴重性 及 出現 使 凡爾賽 法庭 和 國民 議會 感到 驚恐 。	這 方面 的 投資 在 2015 年 增長 了 6% ， 至 2210億 美 元 。	not a match

該事件發生在巴黎，它使本來就已經因為麵包價格持續高漲及缺少供應而感到失望的人們更加沮喪。	該 事件 發生 在 巴黎 ， 它 使 本來 就 已經 因為 麵包 價格 持續 高漲 及 缺少 供應 而 感到 失望 的 人 更加 沮喪 。		match

國王在逃跑時不夠謹慎，在停留時多次被認出來。	國王 在 逃跑 時 夠 謹慎 ， 在 停留 時 多 次 被 認 出來 。	他 們 得到 了 巴黎 協定 這 件 事 值得 慶賀 ， 但 目前 他 們 的 貢獻 從未 達到 了 1.5 度 的 目標 。	not a match

讚美詩獲得一致好評，觀眾要求返場。	讚美詩 獲得 一致 好評 ， 觀眾 要求 返場 。		match

我宣布第一屆國際奧林匹克運動會到此結束。	我 宣布 第一 屆 國際 奧林匹克 運動會 到此 結束 。	它 於 4 至 6 月 在 墨西哥 海岸 舉行 。	not a match

第一次世界大戰帶來了殖民政治的轉變和新發展。	第一 次 世界 大戰 帶來 了 殖民 政治 的 轉變 和 新發展 。		match

英國的工業革命比其他任何國家的工業革命都早。	英國 的 工業 革命 比 其他 任何 國家 的 工業 革命 都 早 。	這 將 增加 新限制 在 曾經 發生 在 地球 上 並 毀滅 了 許多 物種 （ 不僅 是 恐龍 ） 自然 環境 變化 上 。	not a match

蘇伊士運河危機顯示了舊殖民地力量如大英帝國和法國在這個不斷變化的世界裡的局限。	蘇伊士 運河 危機 顯示 了 舊殖民地 力量 如 大英 帝國 和 法國 在 這 個 不斷 變化 的 世界 裡 的 局限 。		match

在1933年國社黨的掌權後，各處都想贏回舊殖民地。	在 1933 年 國社黨 的 掌權 後 ， 各處 都 想 贏回 舊殖民地 。	揭露 這 是 個 隕石 材料 的 ， 很 可能 是 其中 高含量 的 銥 元素 。	not a match

